Seed,V,Zero_Modes,Fundamental_Freq,Eigenvalues
[10  55  55  66],55,6,1.5601498710525807,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5601), np.float64(2.5018), np.float64(2.8436), np.float64(3.117)]"
[10  57  57  61],56,5,1.322310440534243,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3223), np.float64(2.4908), np.float64(2.7038), np.float64(3.0445), np.float64(3.7087)]"
[10  58  98  98],22109,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  60  67  80],57,5,1.4047380211424172,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  60  98  98],4197,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  62  66  74],58,5,1.4047380211424345,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  65  65  74],58,5,1.4047380211425182,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  67  67  67],59,5,1.4047380211424856,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  71  71  99],60,5,1.4047380211424687,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  73  73  88],61,5,1.40473802114247,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  75  75  77],62,5,1.4047380211423297,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  75  100  100],26145,9,0.013192415209692101,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0132)]"
[10  77  100  100],4950,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  79  88  96],62,5,1.404738021142436,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  81  85  96],63,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  83  84  90],64,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  86  86  86],65,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  11  11  15],37,8,1.7132685378331467,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7133), np.float64(2.3741)]"
[11  11  11  23],2534,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  11  11  57],4274,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  11  11  100],35,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  11  17  96],6458,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  11  65  67],9077,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  12  12  12],38,8,1.7164547273740622,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7165), np.float64(2.4049)]"
[11  15  15  36],40,9,1.8151838991751361,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8152)]"
[11  17  17  32],41,8,1.796351768693731,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7964), np.float64(2.1426)]"
[11  19  19  24],43,7,1.546327662863478,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5463), np.float64(2.1809), np.float64(3.1682)]"
[11  22  22  52],44,7,1.5076244952687188,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[11  24  24  48],46,6,1.3409455610230792,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3409), np.float64(2.4049), np.float64(2.8528), np.float64(3.3958)]"
[11  26  26  39],47,6,1.340945561023133,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3409), np.float64(2.4049), np.float64(2.8528), np.float64(3.3958)]"
[11  27  27  30],48,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[11  30  30  30],49,5,1.3523682075859988,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3524), np.float64(2.3661), np.float64(2.9392), np.float64(3.1682), np.float64(4.5625)]"
[11  33  33  56],50,5,1.2899112771491466,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.2899), np.float64(2.2884), np.float64(2.8092), np.float64(3.1392), np.float64(3.5582)]"
[11  35  35  46],52,5,1.2899112771491559,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.2899), np.float64(2.2884), np.float64(2.8092), np.float64(3.1392), np.float64(3.5582)]"
[11  37  37  42],53,5,1.2992417130798635,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.2992), np.float64(2.5337), np.float64(2.8341), np.float64(2.8927), np.float64(4.4005)]"
[11  44  49  49],56,6,1.4939794378906288,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.494), np.float64(2.4649), np.float64(2.8519), np.float64(3.3771)]"
[11  47  47  49],57,5,1.40473802114245,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[11  92  97  99],66,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  94  94  99],67,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  94  98  99],30517,8,0.013082923254045272,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0131), np.float64(0.0331)]"
[11  97  97  97],67,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[11  97  98  100],5765,9,0.034655957708947235,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0347)]"
[12  12  12  19],42,7,1.5701960766734386,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5702), np.float64(2.2529), np.float64(2.6519)]"
[12  12  12  23],40,8,1.7164547273740487,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7165), np.float64(2.4049)]"
[12  12  79  98],12140,9,0.025915279630610313,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0259)]"
[12  13  30  38],5378,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  14  14  14],43,8,1.602933538843679,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6029), np.float64(2.8212)]"
[12  17  17  46],45,7,1.5303533941080871,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5304), np.float64(2.5984), np.float64(2.9465)]"
[12  19  19  37],47,7,1.736759181660305,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7368), np.float64(2.1957), np.float64(3.0154)]"
[12  20  99  99],15641,9,0.018948813573734687,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0189)]"
[12  21  21  29],48,7,1.7367591816601098,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7368), np.float64(2.1957), np.float64(3.0154)]"
[12  23  23  25],49,6,1.6325727449665948,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6326), np.float64(2.3188), np.float64(2.8847), np.float64(4.3639)]"
[12  40  53  54],54,6,1.5601498710525248,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5601), np.float64(2.5018), np.float64(2.8436), np.float64(3.117)]"
[12  41  97  99],19583,6,0.013629037927522023,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0136), np.float64(0.0448), np.float64(0.0953), np.float64(0.1619)]"
[12  43  43  64],55,6,1.5601498710524737,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5601), np.float64(2.5018), np.float64(2.8436), np.float64(3.117)]"
[12  50  58  72],58,5,1.4047380211424338,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[12  52  61  62],59,5,1.4047380211425096,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[12  55  55  67],60,5,1.4047380211425702,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[12  57  57  62],61,5,1.404738021142491,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[12  61  61  97],62,5,1.5014052867169534,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5014), np.float64(2.374), np.float64(2.6488), np.float64(3.2843), np.float64(3.9567)]"
[12  63  63  92],62,5,1.5014052867170928,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5014), np.float64(2.374), np.float64(2.6488), np.float64(3.2843), np.float64(3.9567)]"
[12  63  99  99],23966,8,0.014694208437448534,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0147), np.float64(0.038)]"
[12  65  65  80],63,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  67  67  69],64,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  71  77  100],65,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  73  80  89],66,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  76  76  89],67,9,1.2215507664487364,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.2216)]"
[12  78  78  83],67,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  82  97  98],68,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  84  93  98],69,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  84  97  98],28787,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  86  93  93],70,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  89  89  92],71,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[12  91  91  91],71,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[13  13  27  99],8129,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[13  13  65  96],11440,9,0.026807195434789544,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0268)]"
[13  15  98  98],15307,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[13  16  16  16],48,6,1.590133064287816,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5901), np.float64(2.064), np.float64(2.6763), np.float64(3.6208)]"
[13  26  26  59],51,6,1.531749327586864,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[13  28  29  50],52,6,1.560149871052554,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5601), np.float64(2.5018), np.float64(2.8436), np.float64(3.117)]"
[13  30  30  45],53,5,1.3223104405343087,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3223), np.float64(2.4908), np.float64(2.7038), np.float64(3.0445), np.float64(3.7087)]"
[13  32  32  36],55,5,1.3223104405342387,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(1.3223), np.float64(2.4908), np.float64(2.7038), np.float64(3.0445), np.float64(3.7087)]"
[13  36  36  78],56,5,1.3674091529059043,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3674), np.float64(2.5559), np.float64(2.7888), np.float64(2.9225), np.float64(4.3244)]"
[13  38  38  68],57,9,1.2390374740190784,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.239)]"
[13  39  97  99],19731,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[13  40  40  58],58,5,1.404738021142505,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[13  42  42  48],59,5,1.4047380211424187,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[13  44  44  44],60,5,1.4047380211425002,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[13  48  48  82],61,5,1.501405286717044,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5014), np.float64(2.374), np.float64(2.6488), np.float64(3.2843), np.float64(3.9567)]"
[13  50  50  77],62,5,1.5014052867170895,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5014), np.float64(2.374), np.float64(2.6488), np.float64(3.2843), np.float64(3.9567)]"
